delta_baseline,delta_partitions,speed_up_rates
1.9626966524124145,1.7125854935646059,0.12743240711211734
1.84485865688324,1.7024608278274538,0.07718630829765427
1.8540068488121033,1.6969897017478943,0.08469070498030407
1.8761922688484192,1.6989701862335205,0.09445838017639585
1.8507692785263061,1.6881826481819153,0.08784813549198967
1.8741908802986145,1.708199742794037,0.08856682595645227
1.8595249366760254,1.7094594225883484,0.08070099579085244
1.8695219354629515,1.70511936712265,0.08793829332609049
1.8683147916793825,1.6964435214996338,0.09199267219056684
1.8583349328041077,1.7073862166404723,0.08122793878489032
1.8652512345314025,1.70926122713089,0.08362948889279309
1.8698090834617616,1.6976718044281005,0.09206141982954019
1.8703267722129822,1.7172896871566772,0.08182371515498899
1.8606239881515503,1.7227384791374205,0.07410713281790648
1.8700653977394104,1.6981345653533937,0.09193840632196693
1.8587313556671141,1.6965007882118224,0.08728026616684792
1.8684407896995543,1.7122050833702087,0.08361822712855049
1.8848049139976502,1.7163855462074278,0.0893563925578944
1.8475015916824342,1.719642128944397,0.06920668610715597
1.8538997611999513,1.718989968776703,0.07277081277357023
